Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
tcas 39 1 10 338 106 56953 14320 1680 40953 289 56953 14320 41187 1446 0 0.997632 0.99631 166 0 0.0938781 1 1 0 0
tcas 39 1.01 5 337 100 56616 32282 7 24327 122 56616 32282 15254 9080 0 0.997632 0.772059 74 0 0.0938781 1 1 0 0
tcas 39 2 5 211 9 22155 11771 929 9455 124 22155 11771 8144 2240 0 0.995392 0.7702 14 0 0.0915931 1 1 0 0
tcas 39 5 5 93 3 4278 2404 0 1874 27 4278 2404 0 1874 0 0.771722 0.765591 0 0 0.0947594 1 0 0 0
tcas 39 10 5 56 1 1540 865 0 675 4 1540 865 0 675 0 0.769599 0.75544 0 0 0.0488367 1 0 0 0
tcas 39 100 5 8 0 28 9 0 19 3 28 9 0 19 0 0.767253 0.763691 0 0 0.0488367 1 0 0 0
tcas 39 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 40 1 1 650 43 210925 139302 8040 63583 19539 210925 139302 71127 496 20 0.954895 0.929432 540 12 0.925409 1 1 0 1
tcas 40 1 2 650 190 210925 125757 15071 70097 23642 210925 125757 84471 697 20 0.954895 0.9344 1010 12 0.925409 1 1 0 1
tcas 40 1 5 650 137 210925 110399 18996 81530 28871 210925 110399 99833 693 20 0.954895 0.936506 1309 12 0.925409 1 1 0 1
tcas 40 1 10 650 199 210925 42365 31704 136856 58095 210925 42365 167686 874 20 0.954895 0.940104 2071 12 0.925409 1 1 0 1
tcas 40 1.01 5 652 76 212226 111331 20097 80798 28491 212226 111331 100202 693 20 0.954895 0.936506 1284 12 0.925409 1 1 0 1
tcas 40 2 5 373 24 69378 36659 8550 24169 9097 69378 36659 32051 668 7 0.925409 0.894222 221 4 0.901046 1 1 0 1
tcas 40 5 5 169 9 14196 6486 90 7620 2387 14196 6486 7348 362 0 0.880101 0.810513 17 2 0.817163 1 0 0 0
tcas 40 10 5 93 5 4278 2491 1 1786 343 4278 2491 1304 483 0 0.872387 0.527983 3 0 0.789979 1 0 0 0
tcas 40 100 5 8 0 28 4 0 24 0 28 4 0 24 0 -1.0 -1.0 0 0 0.615288 0 0 0 0
tcas 40 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 41 1 1 575 42 165025 112399 3755 48871 3481 165025 112399 51928 698 4 0.98627 0.804374 42 0 0.34692 1 1 0 0
tcas 41 1 2 575 56 165025 101550 21705 41770 4579 165025 101550 62800 675 6 0.98627 0.972603 122 0 0.34692 1 1 0 0
tcas 41 1 5 575 56 165025 94695 29954 40376 6074 165025 94695 70045 285 1 0.991555 0.983539 303 0 0.34692 1 1 0 0
tcas 41 1 10 575 143 165025 39766 53403 71856 10710 165025 39766 125016 243 1 0.991555 0.983584 426 0 0.34692 1 1 0 0
tcas 41 1.01 5 572 36 163306 93738 30072 39496 6061 163306 93738 69283 285 1 0.991555 0.983539 303 0 0.34692 1 1 0 0
tcas 41 2 5 328 89 53628 30260 8785 14583 2663 53628 30260 23205 163 0 0.983673 0.918063 23 0 0.819097 1 1 0 0
tcas 41 5 5 120 5 7140 3850 35 3255 157 7140 3850 2311 979 0 0.978417 0.349462 3 1 0.960526 1 1 0 1
tcas 41 10 5 78 1 3003 1894 0 1109 42 3003 1894 0 1109 0 0.903209 0.053363 0 0 0.845516 1 0 0 0
tcas 41 100 5 5 0 10 1 0 9 0 10 1 0 9 0 -1.0 -1.0 0 0 0.162228 0 0 0 0
tcas 41 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule 1 1 1 185 5 17020 15071 0 1949 72 17020 15071 0 1949 14 0.931698 0.049332 0 0 0.90317 2 0 0 0
schedule 1 1 2 185 7 17020 14256 0 2764 138 17020 14256 839 1925 15 0.931698 0.086988 0 0 0.90317 2 0 0 0
schedule 1 1 5 185 11 17020 12342 0 4678 261 17020 12342 1489 3189 45 0.931698 0.100874 0 0 0.90317 2 0 0 0
schedule 1 1 10 185 29 17020 8953 1 8066 307 17020 8953 2326 5741 165 0.931698 0.114908 0 0 0.90317 2 0 0 0
schedule 1 1.01 5 191 14 18145 13095 0 5050 243 18145 13095 1612 3438 39 0.930287 0.100813 0 0 0.901786 2 0 0 0
schedule 1 2 5 241 19 28920 21114 28 7778 495 28920 21114 2878 4928 83 0.864596 0.104325 0 0 0.810352 2 0 0 0
schedule 1 5 5 265 66 34980 25263 114 9603 304 34980 25263 4084 5633 75 0.789726 0.105042 0 0 0.751385 2 0 0 0
schedule 1 10 5 276 68 37950 27943 195 9812 276 37950 27943 4643 5364 46 0.432273 0.113518 0 0 0.606888 0 0 0 0
schedule 1 100 5 199 30 19701 14388 0 5313 3 19701 14388 0 5313 0 0.247047 0.182375 0 0 0.208122 1 0 0 0
schedule 1 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule 2 1 1 358 27 63903 56115 66 7722 1441 63903 56115 7403 385 53 0.838034 0.572658 0 0 0.812187 2 0 0 0
schedule 2 1 2 358 19 63903 52509 73 11321 2588 63903 52509 10989 405 53 0.838034 0.578871 0 0 0.812187 2 0 0 0
schedule 2 1 5 358 24 63903 44940 100 18863 4368 63903 44940 18474 489 55 0.838034 0.584666 0 0 0.812187 2 0 0 0
schedule 2 1 10 358 55 63903 31591 128 32184 7611 63903 31591 31609 703 62 0.838034 0.614804 0 0 0.812187 2 0 0 0
schedule 2 1.01 5 370 62 68265 48019 110 20136 4690 68265 48019 19754 492 57 0.836674 0.576251 0 0 0.810914 2 0 0 0
schedule 2 2 5 417 59 86736 62180 134 24422 5451 86736 62180 23852 704 50 0.770272 0.58264 0 0 0.720529 2 0 0 0
schedule 2 5 5 418 66 87153 62355 65 24733 5634 87153 62355 23192 1606 15 0.695178 0.507088 0 0 0.672293 2 0 0 0
schedule 2 10 5 383 56 73153 52584 17 20552 3141 73153 52584 15505 5064 14 0.513356 0.431438 0 0 0.53632 0 0 0 0
schedule 2 100 5 289 30 41616 30142 1 11473 277 41616 30142 905 10569 0 0.410153 0.302641 0 0 0.335341 1 0 0 0
schedule 2 1000 5 17 0 136 79 0 57 0 136 79 0 57 0 -1.0 -1.0 0 0 0.215857 0 0 0 0
schedule 3 1 1 298 8 44253 38317 1 5935 1590 44253 38317 5275 661 21 0.857767 0.498855 0 0 0.831178 2 0 0 0
schedule 3 1 2 298 25 44253 35586 3 8664 2178 44253 35586 7988 679 23 0.857767 0.510131 0 0 0.831178 2 0 0 0
schedule 3 1 5 298 43 44253 30558 4 13691 3190 44253 30558 12918 777 28 0.857767 0.512076 0 0 0.831178 2 0 0 0
schedule 3 1 10 298 38 44253 21488 8 22757 4683 44253 21488 21736 1029 28 0.857767 0.570358 0 0 0.831178 2 0 0 0
schedule 3 1.01 5 304 25 46056 31604 7 14445 3486 46056 31604 13603 849 38 0.856383 0.496563 0 0 0.829874 2 0 0 0
schedule 3 2 5 362 48 65341 45921 12 19408 3170 65341 45921 17782 1638 15 0.787053 0.4378 0 0 0.735208 2 0 0 0
schedule 3 5 5 383 29 73153 51845 16 21292 1563 73153 51845 17398 3910 6 0.719603 0.389855 0 0 0.689787 2 0 0 0
schedule 3 10 5 354 42 62481 44743 12 17726 994 62481 44743 13850 3888 0 0.522124 0.384318 0 0 0.556621 0 0 0 0
schedule 3 100 5 279 28 38781 28424 0 10357 85 38781 28424 0 10357 0 0.385306 0.194948 0 0 0.273951 1 0 0 0
schedule 3 1000 5 17 0 136 83 0 53 0 136 83 0 53 0 -1.0 -1.0 0 0 0.15015 0 0 0 0
schedule 4 1 1 324 15 52326 46664 0 5662 1437 52326 46664 1060 4602 25 0.807264 0.419151 0 0 0.782674 2 0 0 0
schedule 4 1 2 324 76 52326 43890 0 8436 2260 52326 43890 1726 6710 28 0.807264 0.421554 0 0 0.782674 2 0 0 0
schedule 4 1 5 324 57 52326 37226 0 15100 3979 52326 37226 4179 10921 32 0.807264 0.430183 0 0 0.782674 2 0 0 0
schedule 4 1 10 324 72 52326 25635 0 26691 7091 52326 25635 15658 11033 35 0.807264 0.537334 0 0 0.782674 2 0 0 0
schedule 4 1.01 5 347 45 60031 42488 0 17543 4455 60031 42488 5511 12032 32 0.805945 0.430753 0 0 0.781453 2 0 0 0
schedule 4 2 5 396 59 78210 55701 4 22505 4777 78210 55701 5467 17042 22 0.740432 0.39438 0 0 0.693913 2 0 0 0
schedule 4 5 5 389 124 75466 54268 0 21198 2543 75466 54268 4707 16491 1 0.669122 0.37966 0 0 0.6467 2 0 0 0
schedule 4 10 5 345 59 59340 43245 4 16091 1339 59340 43245 3522 12573 4 0.506059 0.377011 0 0 0.513215 0 0 0 0
schedule 4 100 5 265 26 34980 25435 0 9545 189 34980 25435 3 9542 0 0.415772 0.195988 0 0 0.301499 1 0 0 0
schedule 4 1000 5 22 1 231 139 0 92 0 231 139 0 92 0 -1.0 -1.0 0 0 0.249568 0 0 0 0
schedule 5 1 1 192 7 18336 16173 15 2148 173 18336 16173 1042 1121 21 0.913837 0.654198 0 0 0.885574 2 0 0 0
schedule 5 1 2 192 13 18336 15370 18 2948 230 18336 15370 1531 1435 31 0.913837 0.679002 0 0 0.885574 2 0 0 0
schedule 5 1 5 192 6 18336 13187 97 5052 355 18336 13187 3818 1331 49 0.913837 0.759048 0 0 0.885574 2 0 0 0
schedule 5 1 10 192 14 18336 8743 490 9103 525 18336 8743 8865 728 125 0.913837 0.787263 0 0 0.885574 2 0 0 0
schedule 5 1.01 5 199 21 19701 14112 104 5485 349 19701 14112 4601 988 50 0.912589 0.759006 0 0 0.884201 2 0 0 0
schedule 5 2 5 235 16 27495 19809 24 7662 242 27495 19809 1640 6046 108 0.844531 0.111215 0 0 0.786549 2 0 0 0
schedule 5 5 5 245 17 29890 21520 14 8356 136 29890 21520 1754 6616 54 0.777874 0.08086 0 0 0.741576 2 0 0 0
schedule 5 10 5 281 55 39340 28652 139 10549 117 39340 28652 2950 7738 64 0.422574 0.098387 0 0 0.609791 0 0 0 0
schedule 5 100 5 218 24 23653 17523 0 6130 8 23653 17523 0 6130 0 0.327087 0.178959 0 0 0.191551 1 0 0 0
schedule 5 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule 6 1 1 185 4 17020 15065 0 1955 72 17020 15065 0 1955 14 0.931698 0.049332 0 0 0.90317 2 0 0 0
schedule 6 1 2 185 9 17020 14256 0 2764 138 17020 14256 839 1925 15 0.931698 0.086988 0 0 0.90317 2 0 0 0
schedule 6 1 5 185 17 17020 12342 0 4678 261 17020 12342 1489 3189 45 0.931698 0.100874 0 0 0.90317 2 0 0 0
schedule 6 1 10 185 16 17020 8761 1 8258 307 17020 8761 2348 5911 168 0.931698 0.114908 0 0 0.90317 2 0 0 0
schedule 6 1.01 5 190 25 17955 12954 0 5001 241 17955 12954 1613 3388 39 0.930287 0.100771 0 0 0.901786 2 0 0 0
schedule 6 2 5 249 29 30876 22599 28 8249 507 30876 22599 3052 5225 102 0.864709 0.106194 0 0 0.81042 2 0 0 0
schedule 6 5 5 262 31 34191 24758 98 9335 294 34191 24758 3985 5448 70 0.796055 0.10534 0 0 0.760521 2 0 0 0
schedule 6 10 5 272 36 36856 27190 223 9443 252 36856 27190 4426 5240 58 0.432273 0.110806 0 0 0.622267 0 0 0 0
schedule 6 100 5 193 19 18528 13603 0 4925 2 18528 13603 0 4925 0 0.174632 0.174097 0 0 0.208122 0 0 0 0
schedule 6 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule 7 1 1 180 5 16110 14233 36 1841 234 16110 14233 1221 656 16 0.919013 0.517901 0 0 0.890688 2 0 0 0
schedule 7 1 2 180 3 16110 13633 36 2441 259 16110 13633 1707 770 17 0.919013 0.517901 0 0 0.890688 2 0 0 0
schedule 7 1 5 180 8 16110 11768 56 4286 373 16110 11768 3097 1245 44 0.919013 0.538548 0 0 0.890688 2 0 0 0
schedule 7 1 10 180 16 16110 8524 117 7469 636 16110 8524 6545 1041 107 0.919013 0.643357 0 0 0.890688 2 0 0 0
schedule 7 1.01 5 193 14 18528 13497 55 4976 428 18528 13497 3639 1392 40 0.918298 0.530356 0 0 0.889312 2 0 0 0
schedule 7 2 5 232 14 26796 19561 4 7231 386 26796 19561 1723 5512 35 0.854877 0.114698 0 0 0.801019 2 0 0 0
schedule 7 5 5 258 33 33153 23993 35 9125 200 33153 23993 2158 7002 29 0.373552 0.086104 0 0 0.730599 0 0 0 0
schedule 7 10 5 282 39 39621 28870 84 10667 124 39621 28870 2082 8669 18 0.425369 0.097748 0 0 0.625865 0 0 0 0
schedule 7 100 5 236 37 27730 20405 0 7325 2 27730 20405 0 7325 0 0.29919 0.220942 0 0 0.203443 1 0 0 0
schedule 7 1000 5 15 0 105 55 0 50 0 105 55 0 50 0 -1.0 -1.0 0 0 0.0 0 0 0 0
schedule 8 1 1 240 10 28680 24726 0 3954 121 28680 24726 715 3239 16 0.915756 0.093846 0 0 0.887562 2 0 0 0
schedule 8 1 2 240 26 28680 23112 0 5568 166 28680 23112 1080 4488 16 0.915756 0.099977 0 0 0.887562 2 0 0 0
schedule 8 1 5 240 33 28680 19766 0 8914 312 28680 19766 2321 6593 78 0.915756 0.134031 0 0 0.887562 2 0 0 0
schedule 8 1 10 240 23 28680 13689 13 14978 395 28680 13689 9249 5742 198 0.915756 0.449771 0 0 0.887562 2 0 0 0
schedule 8 1.01 5 246 25 30135 20784 0 9351 317 30135 20784 1813 7538 62 0.914333 0.10433 0 0 0.886191 2 0 0 0
schedule 8 2 5 303 35 45753 32184 1 13568 404 45753 32184 3130 10439 105 0.847586 0.113493 0 0 0.787615 2 0 0 0
schedule 8 5 5 317 36 50086 35544 9 14533 201 50086 35544 4117 10425 50 0.773095 0.130076 0 0 0.741023 2 0 0 0
schedule 8 10 5 320 38 51040 37141 35 13864 147 51040 37141 1062 12837 8 0.423139 0.092784 0 0 0.594424 0 0 0 0
schedule 8 100 5 255 34 32385 23686 0 8699 16 32385 23686 0 8699 0 0.331171 0.144961 0 0 0.226824 1 0 0 0
schedule 8 1000 5 19 0 171 89 0 82 0 171 89 0 82 0 -1.0 -1.0 0 0 0.113995 0 0 0 0
schedule 9 1 1 188 12 17578 15617 0 1961 85 17578 15617 358 1603 22 0.933273 0.051149 0 0 0.904724 2 0 0 0
schedule 9 1 2 188 7 17578 14781 0 2797 152 17578 14781 788 2009 22 0.933273 0.102909 0 0 0.904724 2 0 0 0
schedule 9 1 5 188 17 17578 12754 0 4824 276 17578 12754 1445 3379 65 0.933273 0.104111 0 0 0.904724 2 0 0 0
schedule 9 1 10 188 20 17578 9029 15 8534 346 17578 9029 5259 3290 185 0.933273 0.322732 0 0 0.904724 2 0 0 0
schedule 9 1.01 5 199 12 19701 14280 0 5421 264 19701 14280 1618 3803 85 0.931845 0.103262 0 0 0.903339 2 0 0 0
schedule 9 2 5 245 20 29890 21851 46 7993 546 29890 21851 2816 5223 113 0.861859 0.111734 0 0 0.803426 2 0 0 0
schedule 9 5 5 267 16 35511 25598 120 9793 368 35511 25598 4254 5659 76 0.793423 0.108754 0 0 0.757119 2 0 0 0
schedule 9 10 5 269 30 36046 26557 136 9353 249 36046 26557 4228 5261 66 0.432881 0.1089 0 0 0.608343 0 0 0 0
schedule 9 100 5 188 18 17578 12972 0 4606 2 17578 12972 0 4606 0 0.185526 0.18163 0 0 0.209497 0 0 0 0
schedule 9 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 1 1 1 466 44 108345 86126 805 21414 3404 108345 86126 20598 1621 25 0.944087 0.903905 0 0 0.903445 1 0 0 0
schedule2 1 1 2 466 45 108345 81295 866 26184 4402 108345 81295 25515 1535 25 0.960379 0.91481 0 0 0.903445 1 0 0 0
schedule2 1 1 5 466 69 108345 65448 2292 40605 8096 108345 65448 42551 346 0 0.962075 0.933624 0 0 0.903445 1 0 0 0
schedule2 1 1 10 466 210 108345 47185 2749 58411 12392 108345 47185 60975 185 0 0.962075 0.937381 0 0 0.903445 1 0 0 0
schedule2 1 1.01 5 469 140 109746 66390 2263 41093 8469 109746 66390 43091 265 5 0.962088 0.933199 0 0 0.90339 1 0 0 0
schedule2 1 2 5 551 193 151525 93091 1976 56458 10026 151525 93091 57612 822 42 0.897486 0.864782 0 0 0.852881 1 0 0 0
schedule2 1 5 5 506 165 127765 80240 1421 46104 6079 127765 80240 46702 823 56 0.79736 0.754232 0 0 0.750139 1 0 0 0
schedule2 1 10 5 440 116 96580 62683 626 33271 2129 96580 62683 33232 665 47 0.722378 0.604044 0 0 0.686995 1 0 0 0
schedule2 1 100 5 297 89 43956 28308 0 15648 43 43956 28308 0 15648 0 0.463135 0.110285 0 0 0.302681 1 0 0 0
schedule2 1 1000 5 93 10 4278 2639 0 1639 1 4278 2639 0 1639 0 0.265874 0.265874 0 0 0.145316 1 0 0 0
schedule2 2 1 1 359 22 64261 52559 41 11661 550 64261 52559 9521 2181 21 0.089623 0.06522 0 0 0.169843 0 0 0 0
schedule2 2 1 2 359 55 64261 49344 41 14876 732 64261 49344 13347 1570 21 0.446421 0.071679 0 0 0.169843 1 0 0 0
schedule2 2 1 5 359 88 64261 39048 77 25136 1062 64261 39048 23478 1735 26 0.482985 0.086251 0 0 0.169843 1 0 0 0
schedule2 2 1 10 359 133 64261 25211 77 38973 1735 64261 25211 37475 1575 48 0.483382 0.093663 0 0 0.169843 1 0 0 0
schedule2 2 1.01 5 380 47 72010 43957 97 27956 1123 72010 43957 26454 1599 25 0.482985 0.086582 0 0 0.169843 1 0 0 0
schedule2 2 2 5 349 35 60726 38419 607 21700 963 60726 38419 21490 817 8 0.213815 0.096967 0 0 0.182319 1 0 0 0
schedule2 2 5 5 309 67 47586 29431 464 17691 244 47586 29431 14364 3791 3 0.336517 0.106859 0 0 0.109627 1 0 0 0
schedule2 2 10 5 293 65 42778 26514 0 16264 44 42778 26514 0 16264 2 0.36764 0.066671 0 0 0.170399 1 0 0 0
schedule2 2 100 5 190 34 17955 11999 0 5956 0 17955 11999 0 5956 0 -1.0 -1.0 0 0 0.150015 0 0 0 0
schedule2 2 1000 5 42 2 861 465 0 396 0 861 465 0 396 0 -1.0 -1.0 0 0 0.0490214 0 0 0 0
schedule2 3 1 1 287 27 41041 33080 43 7918 1053 41041 33080 7745 216 5 0.707924 0.531776 0 0 0.51468 1 0 0 0
schedule2 3 1 2 287 33 41041 31312 43 9686 1177 41041 31312 9509 220 5 0.707924 0.532854 0 0 0.51468 1 0 0 0
schedule2 3 1 5 287 49 41041 26676 43 14322 1632 41041 26676 14147 218 5 0.70793 0.538363 0 0 0.51468 1 0 0 0
schedule2 3 1 10 287 117 41041 19884 53 21104 2465 41041 19884 20951 206 5 0.70793 0.5649 0 0 0.51468 1 0 0 0
schedule2 3 1.01 5 308 56 47278 31068 43 16167 1856 47278 31068 16007 203 8 0.70793 0.541362 0 0 0.51468 1 0 0 0
schedule2 3 2 5 364 81 66066 42464 93 23509 2314 66066 42464 23308 294 12 0.681206 0.572618 0 0 0.555247 1 0 0 0
schedule2 3 5 5 359 79 64261 40983 246 23032 776 64261 40983 22131 1147 25 0.64468 0.478721 0 0 0.461018 1 0 0 0
schedule2 3 10 5 318 44 50403 32493 495 17415 341 50403 32493 15171 2739 7 0.716737 0.496387 0 0 0.595548 1 0 0 0
schedule2 3 100 5 188 35 17578 11507 0 6071 2 17578 11507 0 6071 0 0.327625 0.32762 0 0 0.276775 1 0 0 0
schedule2 3 1000 5 56 3 1540 1002 0 538 0 1540 1002 0 538 0 -1.0 -1.0 0 0 0.0472592 0 0 0 0
schedule2 4 1 1 186 23 17205 13433 0 3772 0 17205 13433 0 3772 0 -1.0 -1.0 0 0 0.118765 0 0 0 0
schedule2 4 1 2 186 30 17205 12061 0 5144 0 17205 12061 0 5144 0 -1.0 -1.0 0 0 0.118765 0 0 0 0
schedule2 4 1 5 186 47 17205 9078 0 8127 0 17205 9078 0 8127 0 -1.0 -1.0 0 0 0.118765 0 0 0 0
schedule2 4 1 10 186 62 17205 6558 0 10647 0 17205 6558 0 10647 0 -1.0 -1.0 0 0 0.118765 0 0 0 0
schedule2 4 1.01 5 192 58 18336 9661 0 8675 0 18336 9661 0 8675 0 -1.0 -1.0 0 0 0.118027 0 0 0 0
schedule2 4 2 5 208 60 21528 11032 0 10496 0 21528 11032 0 10496 0 -1.0 -1.0 0 0 0.188842 0 0 0 0
schedule2 4 5 5 186 46 17205 9407 0 7798 0 17205 9407 0 7798 0 -1.0 -1.0 0 0 0.306577 0 0 0 0
schedule2 4 10 5 138 25 9453 5197 0 4256 0 9453 5197 0 4256 0 -1.0 -1.0 0 0 0.0307184 0 0 0 0
schedule2 4 100 5 26 0 325 172 0 153 0 325 172 0 153 0 -1.0 -1.0 0 0 0.0212854 0 0 0 0
schedule2 4 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 5 1 1 278 17 38503 31655 168 6680 1365 38503 31655 6574 274 0 0.752253 0.610867 0 0 0.655887 1 0 0 0
schedule2 5 1 2 278 32 38503 29507 262 8734 1714 38503 29507 8722 274 0 0.752253 0.610867 0 0 0.655887 1 0 0 0
schedule2 5 1 5 278 31 38503 25385 276 12842 2391 38503 25385 12852 266 0 0.842898 0.655519 0 0 0.655887 1 0 0 0
schedule2 5 1 10 278 78 38503 17525 294 20684 4084 38503 17525 20735 243 0 0.842898 0.657687 0 0 0.655887 1 0 0 0
schedule2 5 1.01 5 289 48 41616 27735 325 13556 2644 41616 27735 13635 246 0 0.842898 0.635354 0 0 0.655887 1 0 0 0
schedule2 5 2 5 333 69 55278 36069 439 18770 2785 55278 36069 18976 233 2 0.839991 0.705078 0 0 0.70507 1 0 0 0
schedule2 5 5 5 290 49 41905 27462 386 14057 1772 41905 27462 14166 277 23 0.795119 0.639786 0 0 0.639726 1 0 0 0
schedule2 5 10 5 267 42 35511 22958 228 12325 970 35511 22958 12131 422 54 0.709622 0.551094 0 0 0.682236 1 0 0 0
schedule2 5 100 5 169 14 14196 9321 0 4875 0 14196 9321 0 4875 0 -1.0 -1.0 0 0 0.160618 0 0 0 0
schedule2 5 1000 5 50 3 1225 644 0 581 0 1225 644 0 581 0 -1.0 -1.0 0 0 0.162191 0 0 0 0
schedule2 6 1 1 273 44 37128 29707 0 7421 18 37128 29707 0 7421 1 0.524936 0.268787 0 0 0.253799 1 0 0 0
schedule2 6 1 2 273 37 37128 28040 0 9088 18 37128 28040 0 9088 1 0.524936 0.268787 0 0 0.253799 1 0 0 0
schedule2 6 1 5 273 85 37128 23139 0 13989 19 37128 23139 0 13989 1 0.524936 0.268787 0 0 0.253799 1 0 0 0
schedule2 6 1 10 273 131 37128 16340 0 20788 20 37128 16340 0 20788 1 0.524936 0.268787 0 0 0.253799 1 0 0 0
schedule2 6 1.01 5 287 91 41041 25877 0 15164 19 41041 25877 0 15164 1 0.524936 0.268784 0 0 0.253799 1 0 0 0
schedule2 6 2 5 348 134 60378 37967 0 22411 45 60378 37967 0 22411 0 0.524951 0.524894 0 0 0.253718 1 0 0 0
schedule2 6 5 5 291 100 42195 25964 0 16231 0 42195 25964 0 16231 0 -1.0 -1.0 0 0 0.19101 0 0 0 0
schedule2 6 10 5 258 76 33153 20636 0 12517 15 33153 20636 0 12517 0 0.524989 0.524876 0 0 0.22443 1 0 0 0
schedule2 6 100 5 125 15 7750 5131 0 2619 0 7750 5131 0 2619 0 -1.0 -1.0 0 0 0.086704 0 0 0 0
schedule2 6 1000 5 21 1 210 57 0 153 0 210 57 0 153 0 -1.0 -1.0 0 0 0.0391985 0 0 0 0
schedule2 7 1 1 325 29 52650 43893 327 8430 1019 52650 43893 8365 392 0 0.475748 0.342444 0 0 0.258098 1 0 0 0
schedule2 7 1 2 325 39 52650 40989 557 11104 1559 52650 40989 11127 534 0 0.505638 0.391218 0 0 0.258098 1 0 0 0
schedule2 7 1 5 325 321 52650 32681 1260 18709 2783 52650 32681 19372 597 35 0.505638 0.405455 0 0 0.258098 1 0 0 0
schedule2 7 1 10 325 35 52650 22613 1415 28622 5406 52650 22613 29438 599 0 0.505638 0.446016 0 0 0.258098 1 0 0 0
schedule2 7 1.01 5 339 75 57291 35668 1256 20367 3141 57291 35668 21275 348 3 0.505638 0.39819 0 0 0.259353 1 0 0 0
schedule2 7 2 5 344 34 58996 37014 886 21096 2302 58996 37014 21654 328 90 0.540668 0.367677 0 0 0.303024 1 0 0 0
schedule2 7 5 5 301 37 45150 28220 460 16470 537 45150 28220 16391 539 57 0.596491 0.414247 0 0 0.397361 1 0 0 0
schedule2 7 10 5 273 55 37128 23557 0 13571 16 37128 23557 0 13571 6 0.446672 0.06298 0 0 0.256576 1 0 0 0
schedule2 7 100 5 221 53 24310 16056 0 8254 1 24310 16056 0 8254 0 0.334757 0.334757 0 0 0.124067 1 0 0 0
schedule2 7 1000 5 52 2 1326 687 0 639 0 1326 687 0 639 0 -1.0 -1.0 0 0 0.0649047 0 0 0 0
schedule2 8 1 1 274 24 37401 30778 82 6541 735 37401 30778 6173 450 1 0.843686 0.447358 0 0 0.855123 0 0 0 0
schedule2 8 1 2 274 28 37401 29232 128 8041 1007 37401 29232 7694 475 1 0.855159 0.540312 0 0 0.855123 1 0 0 0
schedule2 8 1 5 274 15 37401 23504 405 13492 2059 37401 23504 13492 405 1 0.877476 0.784916 0 0 0.855123 1 0 0 0
schedule2 8 1 10 274 76 37401 16871 551 19979 3505 37401 16871 20168 362 1 0.889462 0.8045 0 0 0.855123 1 0 0 0
schedule2 8 1.01 5 286 53 40755 25615 405 14735 2186 40755 25615 14746 394 3 0.87165 0.784916 0 0 0.847265 1 0 0 0
schedule2 8 2 5 312 21 48516 31350 581 16585 1608 48516 31350 16553 613 33 0.864831 0.760423 0 0 0.770721 1 0 0 0
schedule2 8 5 5 304 28 46056 29904 283 15869 639 46056 29904 13814 2338 11 0.740086 0.404103 0 0 0.604916 1 0 0 0
schedule2 8 10 5 299 20 44551 29792 104 14655 186 44551 29792 8361 6398 0 0.598932 0.164719 0 0 0.550448 1 0 0 0
schedule2 8 100 5 219 16 23871 15806 0 8065 7 23871 15806 0 8065 0 0.403905 0.299182 0 0 0.214891 1 0 0 0
schedule2 8 1000 5 60 4 1770 946 0 824 0 1770 946 0 824 0 -1.0 -1.0 0 0 0.119362 0 0 0 0
schedule2 9 1 1 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 1 2 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 1 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 1 10 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 1.01 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 2 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 5 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 10 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
schedule2 9 100 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
