Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
tot_info 6 2.0 2 460362 99405 101613 38524 0.663429 0.801322 0.896779 0 0 679 0 0 0 0
tot_info 6 2.0 5 460362 124788 126742 49333 0.663429 0.801322 0.896779 0 0 679 0 0 0 0
tot_info 6 2.0 10 460362 168088 169860 65206 0.840789 0.801322 0.896779 0 0 679 1 0 0 0
tot_info 6 5.0 1 519120 86515 88603 39103 0.615164 0.572387 0.843496 0 0 721 1 0 0 0
tot_info 6 5.0 2 519120 118540 120370 51653 0.615164 0.719067 0.843496 0 0 721 1 0 0 0
tot_info 6 5.0 5 519120 145261 146471 61990 0.615164 0.719067 0.843496 0 0 721 1 0 0 0
tot_info 6 5.0 10 519120 196273 197055 82627 0.720853 0.718961 0.843496 0 0 721 1 0 0 0
tot_info 6 10.0 1 516242 85384 88042 33586 0.551396 0.542083 0.486948 0 0 719 1 0 0 0
tot_info 6 10.0 2 516242 115492 117804 43846 0.585847 0.572890 0.486948 0 0 719 1 0 0 0
tot_info 6 10.0 5 516242 141262 143052 51886 0.630519 0.572890 0.486948 0 0 719 1 0 0 0
tot_info 6 10.0 10 516242 195291 196293 73324 0.630519 0.612968 0.486948 0 0 719 1 0 0 0
tot_info 6 100.0 1 340472 66002 67388 14767 0.603287 0.517769 0.358678 0 0 584 1 0 0 0
tot_info 6 100.0 2 340472 89967 89395 19460 0.603287 0.517769 0.358678 0 0 584 1 0 0 0
tot_info 6 100.0 5 340472 104727 101657 21454 0.535331 0.537112 0.358678 0 0 584 1 0 0 0
tot_info 6 100.0 10 340472 146732 136668 31173 0.594301 0.599130 0.358678 0 0 584 1 0 0 0
tot_info 6 1000.0 1 55932 0 28638 785 0.437344 0.291677 0.457019 0 0 237 1 0 0 0
tot_info 6 1000.0 2 55932 0 35308 937 0.437344 0.291677 0.457019 0 0 237 1 0 0 0
tot_info 6 1000.0 5 55932 6584 32452 1039 0.437344 0.291677 0.457019 0 0 237 1 0 0 0
tot_info 6 1000.0 10 55932 17167 35887 1515 0.593956 0.439908 0.457019 0 0 237 1 0 0 0
tot_info 7 1 1 246512 34083 40113 17131 0.911786 0.822364 0.869511 0 0 497 1 0 0 0
tot_info 7 1 2 246512 50733 56763 24848 0.911786 0.822364 0.869511 0 0 497 1 0 0 0
tot_info 7 1 5 246512 67825 73455 33246 0.907480 0.822364 0.869511 0 0 497 1 0 0 0
tot_info 7 1 10 246512 96456 101346 44087 0.907480 0.882364 0.869511 0 0 497 1 0 0 0
tot_info 7 1.01 1 308580 43339 49153 19956 0.910362 0.820221 0.869511 0 0 556 1 0 0 0
tot_info 7 1.01 2 308580 63406 69248 29079 0.910362 0.820221 0.869511 0 0 556 1 0 0 0
tot_info 7 1.01 5 308580 84153 89327 38826 0.907274 0.868958 0.869511 0 0 556 1 0 0 0
tot_info 7 1.01 10 308580 119643 123255 51206 0.907274 0.882364 0.869511 0 0 556 1 0 0 0
tot_info 7 2.0 1 493506 73135 78043 32753 0.864163 0.767899 0.848718 0 0 703 1 0 0 0
tot_info 7 2.0 2 493506 103416 107666 46538 0.864163 0.808796 0.848718 0 0 703 1 0 0 0
tot_info 7 2.0 5 493506 131041 135071 59417 0.864163 0.808796 0.848718 0 0 703 1 0 0 0
tot_info 7 2.0 10 493506 182422 185686 78774 0.864163 0.818395 0.848718 0 0 703 1 0 0 0
tot_info 7 5.0 1 543906 83747 90639 43384 0.815227 0.687057 0.803564 0 0 738 1 0 0 0
tot_info 7 5.0 2 543906 115034 122142 58572 0.815227 0.716242 0.803564 0 0 738 1 0 0 0
tot_info 7 5.0 5 543906 142056 149070 72858 0.815227 0.737025 0.803564 0 0 738 1 0 0 0
tot_info 7 5.0 10 543906 193116 199020 96973 0.815227 0.793893 0.803564 0 0 738 1 0 0 0
tot_info 7 10.0 1 480942 74523 82513 41945 0.770210 0.707520 0.792396 0 0 694 1 0 0 0
tot_info 7 10.0 2 480942 100658 109132 55602 0.770210 0.707520 0.792396 0 0 694 1 0 0 0
tot_info 7 10.0 5 480942 123249 131953 67478 0.770210 0.736174 0.792396 0 0 694 1 0 0 0
tot_info 7 10.0 10 480942 169844 177874 91435 0.770210 0.747906 0.792396 0 0 694 1 0 0 0
tot_info 7 100.0 1 330050 58871 70885 24210 0.596197 0.564601 0.764627 0 0 575 1 0 0 0
tot_info 7 100.0 2 330050 77339 88611 30704 0.688871 0.564601 0.764627 0 0 575 1 0 0 0
tot_info 7 100.0 5 330050 89532 100216 34587 0.688871 0.570204 0.764627 0 0 575 1 0 0 0
tot_info 7 100.0 10 330050 128989 137575 48317 0.688871 0.573749 0.764627 0 0 575 1 0 0 0
tot_info 7 1000.0 1 69960 10174 26570 2758 0.498248 0.502091 0.515152 0 0 265 1 0 0 0
tot_info 7 1000.0 2 69960 14421 31165 3370 0.498248 0.442515 0.515152 0 0 265 1 0 0 0
tot_info 7 1000.0 5 69960 16217 33897 3623 0.498248 0.442515 0.515152 0 0 265 1 0 0 0
tot_info 7 1000.0 10 69960 25202 42978 4875 0.586300 0.502091 0.515152 0 0 265 1 0 0 0
tot_info 8 1 1 262656 34966 45124 25752 0.731744 0.684002 0.748242 0 1 513 1 0 0 0
tot_info 8 1 2 262656 50293 63677 37729 0.731744 0.717701 0.748242 0 1 513 1 0 0 0
tot_info 8 1 5 262656 68416 82916 49723 0.731744 0.717701 0.748242 5 1 513 1 1 0 0
tot_info 8 1 10 262656 102193 119659 72435 0.741113 0.750006 0.748242 7 1 513 1 1 0 0
tot_info 8 1.01 1 326612 45685 55541 33140 0.735526 0.699990 0.747244 0 1 572 1 0 0 0
tot_info 8 1.01 2 326612 65972 79202 48577 0.735526 0.714535 0.747244 0 1 572 1 0 0 0
tot_info 8 1.01 5 326612 87803 102363 62897 0.735526 0.723100 0.747244 7 1 572 1 1 0 0
tot_info 8 1.01 10 326612 129432 146812 88890 0.762393 0.754695 0.747244 7 1 572 1 1 0 0
tot_info 8 2.0 1 506232 69134 100940 61297 0.663683 0.653756 0.690941 0 0 712 1 0 0 0
tot_info 8 2.0 2 506232 99174 131554 84530 0.680081 0.672998 0.690941 0 0 712 1 0 0 0
tot_info 8 2.0 5 506232 129145 161595 106958 0.680081 0.679392 0.690941 0 0 712 1 0 0 0
tot_info 8 2.0 10 506232 190085 222061 148866 0.713272 0.712330 0.690941 0 0 712 1 0 0 0
tot_info 8 5.0 1 548340 62170 122236 63693 0.690741 0.681519 0.716212 0 0 741 1 0 0 0
tot_info 8 5.0 2 548340 88950 156358 86366 0.690741 0.681519 0.716212 0 0 741 1 0 0 0
tot_info 8 5.0 5 548340 113700 191982 107652 0.690741 0.681519 0.716212 0 0 741 1 0 0 0
tot_info 8 5.0 10 548340 175620 252182 146147 0.695777 0.705062 0.716212 0 0 741 1 0 0 0
tot_info 8 10.0 1 509082 59937 118157 62361 0.680436 0.656854 0.644345 0 0 714 1 0 0 0
tot_info 8 10.0 2 509082 87574 151684 84404 0.680436 0.656854 0.644345 0 0 714 1 0 0 0
tot_info 8 10.0 5 509082 109544 185096 103673 0.680436 0.676974 0.644345 0 0 714 1 0 0 0
tot_info 8 10.0 10 509082 161385 241239 136286 0.737807 0.688159 0.644345 0 0 714 1 0 0 0
tot_info 8 100.0 1 304152 38335 96657 34224 0.624784 0.611234 0.621707 0 0 552 1 0 0 0
tot_info 8 100.0 2 304152 52828 121662 43873 0.624784 0.611234 0.621707 0 0 552 1 0 0 0
tot_info 8 100.0 5 304152 61982 137404 49195 0.624784 0.611234 0.621707 0 0 552 1 0 0 0
tot_info 8 100.0 10 304152 92702 173590 64600 0.624784 0.643269 0.621707 0 0 552 1 0 0 0
tot_info 8 1000.0 1 59780 1159 32369 2627 0.438658 0.447399 0.57381 0 0 245 1 0 0 0
tot_info 8 1000.0 2 59780 2649 39551 3283 0.438658 0.447399 0.57381 0 0 245 1 0 0 0
tot_info 8 1000.0 5 59780 2954 41754 3412 0.438658 0.447399 0.57381 0 0 245 1 0 0 0
tot_info 8 1000.0 10 59780 4694 52978 4219 0.438658 0.447399 0.57381 0 0 245 1 0 0 0
tot_info 10 1 1 92720 0 22224 140 0.722949 0.236658 0.23961 0 0 305 1 0 0 0
tot_info 10 1 2 92720 0 34178 240 0.722949 0.236658 0.23961 0 0 305 1 0 0 0
tot_info 10 1 5 92720 0 46336 283 0.722949 0.236658 0.23961 0 0 305 1 0 0 0
tot_info 10 1 10 92720 0 71240 592 0.722949 0.236658 0.23961 0 0 305 1 0 0 0
tot_info 10 1.01 1 143262 0 36418 161 0.722949 0.236575 0.256209 0 0 379 1 0 0 0
tot_info 10 1.01 2 143262 0 54800 263 0.722949 0.236575 0.256209 0 0 379 1 0 0 0
tot_info 10 1.01 5 143262 0 70788 309 0.722949 0.236575 0.256209 0 0 379 1 0 0 0
tot_info 10 1.01 10 143262 0 106588 657 0.722949 0.236575 0.256209 0 0 379 1 0 0 0
tot_info 10 2.0 1 270920 0 77848 72 0.615883 0.365748 0.212991 0 0 521 1 0 0 0
tot_info 10 2.0 2 270920 0 114460 167 0.615883 0.365748 0.212991 0 0 521 1 0 0 0
tot_info 10 2.0 5 270920 0 140654 236 0.615883 0.365748 0.212991 0 0 521 1 0 0 0
tot_info 10 2.0 10 270920 0 197612 510 0.615883 0.365748 0.212991 0 0 521 1 0 0 0
tot_info 10 5.0 1 234740 0 67990 63 0.554540 0.361318 0.220732 0 0 485 1 0 0 0
tot_info 10 5.0 2 234740 0 95902 247 0.554540 0.361318 0.220732 0 0 485 1 0 0 0
tot_info 10 5.0 5 234740 0 118752 294 0.554540 0.361318 0.220732 0 0 485 1 0 0 0
tot_info 10 5.0 10 234740 0 171340 395 0.554540 0.302395 0.220732 0 0 485 1 0 0 0
tot_info 10 10.0 1 165242 0 46886 38 0.499015 0.644195 0.251222 0 0 407 1 0 0 0
tot_info 10 10.0 2 165242 0 66828 63 0.499015 0.644195 0.251222 0 0 407 1 0 0 0
tot_info 10 10.0 5 165242 0 84118 80 0.499015 0.644195 0.251222 0 0 407 1 0 0 0
tot_info 10 10.0 10 165242 0 119706 110 0.498808 0.516674 0.251222 0 0 407 1 0 0 0
tot_info 10 100.0 1 73170 0 28432 0 -1 -1 0.141107 0 0 271 0 0 0 0
tot_info 10 100.0 2 73170 0 38130 0 -1 -1 0.141107 0 0 271 0 0 0 0
tot_info 10 100.0 5 73170 0 44342 1 0.498305 0.498305 0.141107 0 0 271 1 0 0 0
tot_info 10 100.0 10 73170 0 57480 1 0.498305 0.498305 0.141107 0 0 271 1 0 0 0
tot_info 10 1000.0 1 2450 0 1272 0 -1 -1 0.0932432 0 0 50 0 0 0 0
tot_info 10 1000.0 2 2450 0 1686 0 -1 -1 0.0932432 0 0 50 0 0 0 0
tot_info 10 1000.0 5 2450 0 1778 0 -1 -1 0.0932432 0 0 50 0 0 0 0
tot_info 10 1000.0 10 2450 0 2306 0 -1 -1 0.0932432 0 0 50 0 0 0 0
tot_info 12 1 1 238632 32117 34675 16238 0.982567 0.863852 0.933717 25 1 489 1 1 0 0
tot_info 12 1 2 238632 48428 51000 24572 0.982567 0.863852 0.933717 78 1 489 1 1 0 0
tot_info 12 1 5 238632 63654 66194 32499 0.982567 0.863852 0.933717 83 1 489 1 1 0 0
tot_info 12 1 10 238632 90298 92630 44686 0.982567 0.863852 0.933717 93 1 489 1 1 0 0
tot_info 12 1.01 1 325470 45623 48099 19519 0.982549 0.863725 0.933551 28 1 571 1 1 0 0
tot_info 12 1.01 2 325470 67336 69756 30073 0.982549 0.863725 0.933551 81 1 571 1 1 0 0
tot_info 12 1.01 5 325470 86353 88825 39444 0.982549 0.863725 0.933551 92 1 571 1 1 0 0
tot_info 12 1.01 10 325470 121704 123936 53745 0.982549 0.863725 0.933551 102 1 571 1 1 0 0
tot_info 12 2.0 1 548340 80160 82554 40910 0.746931 0.759645 0.908726 16 1 741 1 0 0 0
tot_info 12 2.0 2 548340 117755 120043 59364 0.909589 0.920172 0.908726 16 1 741 1 0 0 0
tot_info 12 2.0 5 548340 147094 149182 76001 0.909589 0.920172 0.908726 22 1 741 1 0 0 0
tot_info 12 2.0 10 548340 199204 200928 101872 0.909589 0.920172 0.908726 22 1 741 1 0 0 0
tot_info 12 5.0 1 668306 101269 103581 58730 0.891694 0.854840 0.909699 20 1 818 1 1 0 1
tot_info 12 5.0 2 668306 143651 145485 81201 0.891694 0.782149 0.909699 20 1 818 1 1 0 1
tot_info 12 5.0 5 668306 179286 180568 101278 0.891694 0.782149 0.909699 23 1 818 1 0 0 1
tot_info 12 5.0 10 668306 241717 241783 134739 0.891694 0.854840 0.909699 23 1 818 1 0 0 1
tot_info 12 10.0 1 656910 104495 106845 60668 0.845785 0.783942 0.792572 0 0 811 1 0 0 0
tot_info 12 10.0 2 656910 144847 146615 81936 0.845785 0.783942 0.792572 0 0 811 1 0 0 0
tot_info 12 10.0 5 656910 178025 178971 99599 0.845785 0.783942 0.792572 0 0 811 1 0 0 0
tot_info 12 10.0 10 656910 238595 238731 134260 0.845785 0.794618 0.792572 0 0 811 1 0 0 0
tot_info 12 100.0 1 387506 77258 76418 34381 0.701642 0.678893 0.583333 0 0 623 1 0 0 0
tot_info 12 100.0 2 387506 102202 98956 44760 0.701642 0.678893 0.583333 0 0 623 1 0 0 0
tot_info 12 100.0 5 387506 117588 112066 49667 0.701642 0.678893 0.583333 0 0 623 1 0 0 0
tot_info 12 100.0 10 387506 165445 152361 68843 0.701642 0.749325 0.583333 0 0 623 1 0 0 0
tot_info 12 1000.0 1 69432 11246 22588 2424 0.468773 0.568722 0.502597 0 0 264 1 0 0 0
tot_info 12 1000.0 2 69432 15646 27250 2972 0.530988 0.568722 0.502597 0 0 264 1 0 0 0
tot_info 12 1000.0 5 69432 17704 28892 3203 0.530988 0.568722 0.502597 0 0 264 1 0 0 0
tot_info 12 1000.0 10 69432 27541 38575 4377 0.615280 0.568722 0.502597 0 0 264 1 0 0 0
tot_info 15 1 1 262656 34980 45110 25752 0.731744 0.684002 0.748242 0 0 513 1 0 0 0
tot_info 15 1 2 262656 50309 63663 37730 0.731744 0.717701 0.748242 0 0 513 1 0 0 0
tot_info 15 1 5 262656 68388 82912 49697 0.731744 0.717701 0.748242 0 0 513 1 0 0 0
tot_info 15 1 10 262656 102251 119601 72425 0.741113 0.750006 0.748242 0 0 513 1 0 0 0
tot_info 15 1.01 1 339306 45753 55733 33209 0.709297 0.699990 0.745598 0 0 583 1 0 0 0
tot_info 15 1.01 2 339306 66008 79032 48343 0.726512 0.714535 0.745598 0 0 583 1 0 0 0
tot_info 15 1.01 5 339306 87682 102268 62889 0.726512 0.741746 0.745598 0 0 583 1 0 0 0
tot_info 15 1.01 10 339306 130826 149066 90337 0.760608 0.748248 0.745598 0 0 583 1 0 0 0
tot_info 15 2.0 1 532170 69975 104999 62870 0.665709 0.654632 0.701695 0 0 730 1 0 0 0
tot_info 15 2.0 2 532170 103510 137670 87786 0.678254 0.671212 0.701695 0 0 730 1 0 0 0
tot_info 15 2.0 5 532170 133238 169574 110597 0.678254 0.700841 0.701695 0 0 730 1 0 0 0
tot_info 15 2.0 10 532170 196259 232005 152828 0.738288 0.700841 0.701695 0 0 730 1 0 0 0
tot_info 15 5.0 1 554280 61925 119915 63943 0.672987 0.632852 0.68953 0 0 745 1 0 0 0
tot_info 15 5.0 2 554280 91197 157309 88935 0.672987 0.680828 0.68953 0 0 745 1 0 0 0
tot_info 15 5.0 5 554280 116296 191216 110046 0.672987 0.661586 0.68953 0 0 745 1 0 0 0
tot_info 15 5.0 10 554280 174158 255280 149526 0.685338 0.684211 0.68953 0 0 745 1 0 0 0
tot_info 15 10.0 1 523452 58689 115755 61230 0.728827 0.638801 0.612317 0 0 724 1 0 0 0
tot_info 15 10.0 2 523452 83554 149086 83530 0.728827 0.646412 0.612317 0 0 724 1 0 0 0
tot_info 15 10.0 5 523452 103002 180956 102300 0.728827 0.646412 0.612317 0 0 724 1 0 0 0
tot_info 15 10.0 10 523452 152109 239933 136183 0.728827 0.689364 0.612317 0 0 724 1 0 0 0
tot_info 15 100.0 1 306362 36911 90341 32460 0.665603 0.582660 0.603415 0 0 554 1 0 0 0
tot_info 15 100.0 2 306362 49711 111823 40813 0.665603 0.601692 0.603415 0 0 554 1 0 0 0
tot_info 15 100.0 5 306362 58394 128002 46602 0.665603 0.601692 0.603415 0 0 554 1 0 0 0
tot_info 15 100.0 10 306362 85080 163254 61439 0.665603 0.607994 0.603415 0 0 554 1 0 0 0
tot_info 15 1000.0 1 61256 779 27957 2541 0.476786 0.397475 0.600164 0 0 248 1 0 0 0
tot_info 15 1000.0 2 61256 1378 35382 3108 0.476786 0.434068 0.600164 0 0 248 1 0 0 0
tot_info 15 1000.0 5 61256 1521 37709 3220 0.476786 0.434068 0.600164 0 0 248 1 0 0 0
tot_info 15 1000.0 10 61256 3298 51982 4321 0.631597 0.434068 0.600164 0 0 248 1 0 0 0
tot_info 16 1 1 269880 40644 47454 25350 0.818506 0.896468 0.825545 0 0 520 1 0 0 0
tot_info 16 1 2 269880 59722 66766 37627 0.828415 0.896468 0.825545 0 0 520 1 0 0 0
tot_info 16 1 5 269880 77855 85111 48386 0.828415 0.896468 0.825545 0 0 520 1 0 0 0
tot_info 16 1 10 269880 109483 117637 66512 0.828415 0.838847 0.825545 0 0 520 1 0 0 0
tot_info 16 1.01 1 334662 51564 58256 31673 0.873174 0.790536 0.826863 0 0 579 1 0 0 0
tot_info 16 1.01 2 334662 74557 81393 46528 0.873174 0.872822 0.826863 0 0 579 1 0 0 0
tot_info 16 1.01 5 334662 96133 103239 59240 0.895635 0.837075 0.826863 0 0 579 1 0 0 0
tot_info 16 1.01 10 334662 135819 143833 80699 0.895635 0.837075 0.826863 0 0 579 1 0 0 0
tot_info 16 2.0 1 510510 78381 87413 57151 0.835149 0.800870 0.800256 0 0 715 1 0 0 0
tot_info 16 2.0 2 510510 111716 120700 79708 0.835149 0.815226 0.800256 0 0 715 1 0 0 0
tot_info 16 2.0 5 510510 138866 148046 97562 0.835149 0.815226 0.800256 0 0 715 1 0 0 0
tot_info 16 2.0 10 510510 192325 202605 132615 0.835149 0.815226 0.800256 0 0 715 1 0 0 0
tot_info 16 5.0 1 575322 87971 105609 67634 0.758392 0.740155 0.79582 0 0 759 1 0 0 0
tot_info 16 5.0 2 575322 123494 141570 92793 0.758392 0.755396 0.79582 0 0 759 1 0 0 0
tot_info 16 5.0 5 575322 151710 170882 112456 0.758392 0.776156 0.79582 0 0 759 1 0 0 0
tot_info 16 5.0 10 575322 208321 228845 150120 0.796376 0.776156 0.79582 0 0 759 1 0 0 0
tot_info 16 10.0 1 557262 82327 108277 65861 0.743832 0.706033 0.78835 0 0 747 1 0 0 0
tot_info 16 10.0 2 557262 112317 142435 88726 0.743832 0.735827 0.78835 0 0 747 1 0 0 0
tot_info 16 10.0 5 557262 136176 170642 106265 0.743832 0.736125 0.78835 0 0 747 1 0 0 0
tot_info 16 10.0 10 557262 190951 227099 143299 0.743832 0.736881 0.78835 0 0 747 1 0 0 0
tot_info 16 100.0 1 281430 39058 75554 30572 0.632482 0.602988 0.714253 0 0 531 1 0 0 0
tot_info 16 100.0 2 281430 54112 96442 40165 0.632482 0.602988 0.714253 0 0 531 1 0 0 0
tot_info 16 100.0 5 281430 62231 107773 45036 0.614420 0.619470 0.714253 0 0 531 1 0 0 0
tot_info 16 100.0 10 281430 88894 140164 60625 0.632482 0.619470 0.714253 0 0 531 1 0 0 0
tot_info 16 1000.0 1 53592 333 27139 1688 0.466522 0.390603 0.57971 0 0 232 1 0 0 0
tot_info 16 1000.0 2 53592 1797 33449 2252 0.466522 0.418353 0.57971 0 0 232 1 0 0 0
tot_info 16 1000.0 5 53592 2043 36469 2387 0.466522 0.418353 0.57971 0 0 232 1 0 0 0
tot_info 16 1000.0 10 53592 3900 47996 3062 0.466522 0.418353 0.57971 0 0 232 1 0 0 0
tot_info 19 1 1 195806 27634 30012 9844 0.771117 0.743584 0.904609 0 0 443 1 0 0 0
tot_info 19 1 2 195806 41481 43127 14669 0.761627 0.743584 0.904609 0 0 443 1 0 0 0
tot_info 19 1 5 195806 55311 56447 19405 0.761627 0.743584 0.904609 0 0 443 1 0 0 0
tot_info 19 1 10 195806 75388 75874 25232 0.764955 0.743584 0.904609 0 0 443 1 0 0 0
tot_info 19 1.01 1 252506 35980 38226 10950 0.632430 0.743529 0.904444 0 0 503 1 0 0 0
tot_info 19 1.01 2 252506 53314 54800 16544 0.632430 0.743529 0.904444 0 0 503 1 0 0 0
tot_info 19 1.01 5 252506 69824 70830 21885 0.632430 0.743529 0.904444 0 0 503 1 0 0 0
tot_info 19 1.01 10 252506 95414 95740 28486 0.764603 0.743529 0.904444 0 0 503 1 0 0 0
tot_info 19 2.0 1 465806 70659 72075 25029 0.636221 0.702976 0.873837 0 0 683 0 0 0 0
tot_info 19 2.0 2 465806 102395 103371 35019 0.636221 0.702976 0.873837 0 0 683 0 0 0 0
tot_info 19 2.0 5 465806 128878 129306 45063 0.636221 0.702976 0.873837 0 0 683 0 0 0 0
tot_info 19 2.0 10 465806 173399 172771 58707 0.798624 0.702976 0.873837 0 0 683 1 0 0 0
tot_info 19 5.0 1 509082 86332 87368 32468 0.528302 0.609863 0.837511 0 0 714 1 0 0 0
tot_info 19 5.0 2 509082 118718 118716 43955 0.648162 0.609863 0.837511 0 0 714 1 0 0 0
tot_info 19 5.0 5 509082 144830 143694 52668 0.648162 0.609863 0.837511 0 0 714 1 0 0 0
tot_info 19 5.0 10 509082 196227 193319 69861 0.661321 0.609863 0.837511 0 0 714 1 0 0 0
tot_info 19 10.0 1 500556 86288 88226 28856 0.596443 0.516541 0.512907 0 0 708 1 0 0 0
tot_info 19 10.0 2 500556 112677 114413 36947 0.596443 0.563291 0.512907 0 0 708 1 0 0 0
tot_info 19 10.0 5 500556 136654 137624 44292 0.596443 0.563291 0.512907 0 0 708 1 0 0 0
tot_info 19 10.0 10 500556 188677 187529 61468 0.596443 0.563291 0.512907 0 0 708 1 0 0 0
tot_info 19 100.0 1 333506 65319 66701 13232 0.533352 0.482915 0.276065 0 0 578 1 0 0 0
tot_info 19 100.0 2 333506 89245 87649 16918 0.489599 0.503008 0.276065 0 0 578 1 0 0 0
tot_info 19 100.0 5 333506 103215 98777 18665 0.600982 0.503008 0.276065 0 0 578 1 0 0 0
tot_info 19 100.0 10 333506 145889 135009 26886 0.596097 0.533803 0.276065 0 0 578 1 0 0 0
tot_info 19 1000.0 1 57360 0 29306 911 0.505976 0.346268 0.472458 0 0 240 1 0 0 0
tot_info 19 1000.0 2 57360 3694 33570 1045 0.505976 0.346268 0.472458 0 0 240 1 0 0 0
tot_info 19 1000.0 5 57360 4583 35077 1108 0.485022 0.346268 0.472458 0 0 240 1 0 0 0
tot_info 19 1000.0 10 57360 13990 40874 1615 0.560129 0.426797 0.472458 0 0 240 1 0 0 0
tot_info 20 1 1 149382 17612 25612 6024 0.933900 0.632277 0.928389 153 2 387 1 1 0 1
tot_info 20 1 2 149382 26805 35643 8490 0.947392 0.810375 0.928389 205 2 387 1 1 0 1
tot_info 20 1 5 149382 38877 47427 11750 0.947392 0.821183 0.928389 231 2 387 1 1 0 1
tot_info 20 1 10 149382 60173 65617 17032 0.949714 0.876442 0.928389 257 2 387 1 1 0 1
tot_info 20 1.01 1 205662 25466 31952 8308 0.938369 0.811710 0.931789 54 1 454 1 1 0 1
tot_info 20 1.01 2 205662 38840 44896 11548 0.948273 0.811710 0.931789 89 1 454 1 1 0 1
tot_info 20 1.01 5 205662 53804 59044 15702 0.948273 0.918972 0.931789 101 1 454 1 1 0 1
tot_info 20 1.01 10 205662 81957 84913 22398 0.948273 0.870773 0.931789 117 1 454 1 1 0 1
tot_info 20 2.0 1 253512 32531 41101 6928 0.895638 0.656165 0.932555 0 0 504 1 0 0 0
tot_info 20 2.0 2 253512 47830 57426 10036 0.906344 0.570972 0.932555 0 0 504 1 0 0 0
tot_info 20 2.0 5 253512 64554 74116 13747 0.906344 0.656165 0.932555 0 0 504 1 0 0 0
tot_info 20 2.0 10 253512 99018 108476 20162 0.940444 0.745498 0.932555 0 0 504 1 0 0 0
tot_info 20 5.0 1 239610 23892 46866 3240 0.861904 0.646778 0.920181 0 0 490 1 0 0 0
tot_info 20 5.0 2 239610 40254 59114 4560 0.861904 0.646778 0.920181 0 0 490 1 0 0 0
tot_info 20 5.0 5 239610 56569 71915 6422 0.861904 0.466155 0.920181 0 0 490 1 0 0 0
tot_info 20 5.0 10 239610 88224 103102 9261 0.861904 0.646778 0.920181 0 0 490 1 0 0 0
tot_info 20 10.0 1 204756 13311 47557 1886 0.840629 0.606598 0.937143 0 0 453 1 0 0 0
tot_info 20 10.0 2 204756 25074 58378 2342 0.840629 0.606598 0.937143 0 0 453 1 0 0 0
tot_info 20 10.0 5 204756 39213 66839 3071 0.840629 0.606598 0.937143 0 0 453 1 0 0 0
tot_info 20 10.0 10 204756 65893 91295 4343 0.840629 0.448828 0.937143 0 0 453 1 0 0 0
tot_info 20 100.0 1 128522 0 46880 91 0.515271 0.259228 0.866667 0 0 359 0 0 0 0
tot_info 20 100.0 2 128522 0 61758 105 0.515271 0.259228 0.866667 0 0 359 0 0 0 0
tot_info 20 100.0 5 128522 0 73786 149 0.515271 0.259228 0.866667 0 0 359 0 0 0 0
tot_info 20 100.0 10 128522 0 97596 217 0.536112 0.259228 0.866667 0 0 359 0 0 0 0
tot_info 20 1000.0 1 36290 0 17344 0 -1 -1 0.228022 0 0 191 0 0 0 0
tot_info 20 1000.0 2 36290 0 21220 2 0.265649 0.265354 0.228022 0 0 191 1 0 0 0
tot_info 20 1000.0 5 36290 0 23808 3 0.266238 0.265354 0.228022 0 0 191 1 0 0 0
tot_info 20 1000.0 10 36290 0 34066 8 0.389391 0.266580 0.228022 0 0 191 1 0 0 0
tot_info 21 1 1 313040 46977 53703 25809 0.645042 0.751903 0.746116 0 0 560 1 0 0 0
tot_info 21 1 2 313040 69130 75950 38022 0.714827 0.749013 0.746116 0 0 560 1 0 0 0
tot_info 21 1 5 313040 88633 95647 48946 0.714827 0.747776 0.746116 0 0 560 1 0 0 0
tot_info 21 1 10 313040 127794 135408 70792 0.767670 0.749089 0.746116 0 0 560 1 0 0 0
tot_info 21 1.01 1 402590 61233 68321 31567 0.645042 0.747233 0.742911 0 0 635 1 0 0 0
tot_info 21 1.01 2 402590 87914 95108 45475 0.714827 0.744354 0.742911 0 0 635 1 0 0 0
tot_info 21 1.01 5 402590 111864 119254 58816 0.714827 0.743122 0.742911 0 0 635 1 0 0 0
tot_info 21 1.01 10 402590 160285 168853 85261 0.763176 0.743791 0.742911 0 0 635 1 0 0 0
tot_info 21 2.0 1 778806 127897 136503 64570 0.632367 0.625005 0.673796 0 0 883 1 0 0 0
tot_info 21 2.0 2 778806 178891 188103 88980 0.659670 0.651295 0.673796 0 0 883 1 0 0 0
tot_info 21 2.0 5 778806 219444 229602 110172 0.659670 0.660341 0.673796 0 0 883 1 0 0 0
tot_info 21 2.0 10 778806 303779 314389 152242 0.688000 0.687653 0.673796 0 0 883 1 0 0 0
tot_info 21 5.0 1 882660 146800 157396 77226 0.648021 0.636283 0.584713 0 0 940 1 0 0 0
tot_info 21 5.0 2 882660 206191 216347 108169 0.648021 0.642769 0.584713 0 0 940 1 0 0 0
tot_info 21 5.0 5 882660 248908 260178 129819 0.648021 0.653627 0.584713 0 0 940 1 0 0 0
tot_info 21 5.0 10 882660 339605 350421 177077 0.671029 0.675121 0.584713 0 0 940 1 0 0 0
tot_info 21 10.0 1 825372 132702 146554 76850 0.664555 0.630384 0.623729 0 0 909 1 0 0 0
